Issue ID,Source,Severity,Status,Category,Files,Summary,Action Taken,Remaining Work,Owner,Last Updated
C1,Review pass 2,Critical,Addressed,Data privacy,app/main.py,"Transcript is redacted before OpenAI analysis","Confirmed flow uses analyze_transcript(transcript) where transcript is redacted output","None",Team,2026-03-17
C2,Review pass 2,Critical,Partially Addressed,Auth,app/main.py,"Dashboard endpoints can be exposed when no UI token is configured","Added UI token guard on /calls and /calls/{call_sid} via UI_ACCESS_TOKEN","Decide whether UI_ACCESS_TOKEN should be mandatory outside local dev",Team,2026-03-17
H1,Review pass 2,High,Partially Addressed,Data retention,app/main.py,"Raw audio files retained on disk","Added DELETE_AUDIO_AFTER_TRANSCRIBE option to remove audio after transcription","Enable by default in non-dev environments or enforce retention policy",Team,2026-03-17
H2,Review pass 2,High,Addressed,HTTP hardening,app/main.py,"Missing browser security headers","Added middleware for CSP, X-Frame-Options, X-Content-Type-Options, Referrer-Policy","None",Team,2026-03-17
H3,Review pass 2,High,Addressed,Logging,app/log.py,"Log.kv could emit PII","Added scrubber for SSN/card/email-like patterns in log kv output","Consider extending scrub patterns for phone/address",Team,2026-03-17
M1,Review pass 1,Medium,Partially Addressed,Auth,app/main.py,"/env-check unauthenticated when ADMIN_TOKEN unset","Admin token gate already implemented and verified when ADMIN_TOKEN is set","Decide whether ADMIN_TOKEN should be mandatory at startup",Team,2026-03-17
M2,Review pass 1,Medium,Addressed,Webhook auth,app/main.py,"TWILIO_VALIDATE_SIGNATURE can be disabled accidentally","Added explicit startup warning when signature validation is disabled","Optional: enforce hard fail in production profile",Team,2026-03-17
M3,Review pass 1,Medium,Addressed,Data minimization,app/storage.py,"recording_url persisted in call JSON","Removed recording_url from persisted artifacts in save_call","None",Team,2026-03-17
M4,Review pass 2,Medium,Addressed,Concurrency,app/storage.py,"Concurrent writes can race for same CallSid","Added per-CallSid in-process lock around save_call","Optional: cross-process file lock if multi-worker deployment",Team,2026-03-17
M5,Review pass 2,Medium,Addressed,Idempotency,app/main.py;app/storage.py,"TOCTOU window around idempotency check and write","Per-CallSid write lock closes write race for current process model","Optional: durable idempotency key store for distributed workers",Team,2026-03-17
M6,Review pass 2,Medium,Open,Dependency hardening,app/main.py;requirements.txt,"Custom Twilio signature validator used instead of official SDK helper","Current custom validator includes multiple URL candidates and compare_digest","Evaluate migration to twilio RequestValidator and add tests for callback URL variants",Team,2026-03-17
M7,Review pass 2,Medium,Open,Supply chain,.github/workflows;requirements.txt,"No dependency vulnerability scanner configured","None","Add pip-audit job and Dependabot config",Team,2026-03-17
L1,Review pass 1,Low,Open,Data labeling,data/sample_transcripts/,"Synthetic transcript fixtures may look like real PII","None","Add synthetic-data notice file and header banner in fixtures",Team,2026-03-17
L2,Review pass 1,Low,Open,Abuse control,app/main.py,"No rate limiting on webhook/sensitive endpoints","None","Add lightweight rate limiting (or reverse-proxy limits) for /twilio/call-completed and /env-check",Team,2026-03-17
L3,Review pass 1,Low,Addressed,Artifact hygiene,.gitignore,"WAV artifacts not ignored","Added data/calls/*.wav and data/calls/*.WAV","None",Team,2026-03-17
L4,Review pass 1,Low,Open,Repo hygiene,hello.py;planner.py,"Unreviewed helper files at repo root","None","Confirm purpose, move to scripts/ or remove",Team,2026-03-17
L5,Review pass 2,Low,Open,Error handling,app/main.py,"No global safe exception handler","Current handlers cover main webhook paths","Add global exception handler returning generic error body",Team,2026-03-17
L6,Review pass 2,Low,Open,Key scoping,OpenAI project settings,"API key may not be project-scoped","Operational guidance provided","Create project-scoped OpenAI key with minimal model permissions",Team,2026-03-17
L7,Review pass 2,Low,Addressed,Disclosure policy,SECURITY.md,"No vulnerability disclosure contact section","Added Reporting Vulnerabilities section with private advisory guidance","Optional: add dedicated security contact email",Team,2026-03-17
CX1,Codex follow-up,High,Partially Addressed,Auth,app/main.py,"UI endpoints unauthenticated when UI token unset","UI token guard implemented","Decide and enforce mandatory token for non-local/tunnel mode",Team,2026-03-17
CX2,Codex follow-up,Medium,Partially Addressed,Auth,app/main.py,"/env-check leaks configuration posture if ADMIN_TOKEN unset","Gate works when ADMIN_TOKEN set","Make ADMIN_TOKEN mandatory in non-dev profile",Team,2026-03-17
CX3,Codex follow-up,Medium,Addressed,SSRF/credential exposure,app/main.py;app/twilio_client.py,"Potential fetch of untrusted RecordingUrl with Twilio auth","Added strict HTTPS host allowlist for Twilio API recording URLs and ignore untrusted payload RecordingUrl","None",Team,2026-03-17
CX4,Codex follow-up,Medium,Open,Abuse control,app/main.py,"No rate limiting on sensitive endpoints","None","Implement app or proxy-level rate limit",Team,2026-03-17
CX5,Codex follow-up,Low,Addressed,Crypto hygiene,app/main.py,"Admin token comparison is non-constant-time","Switched to hmac.compare_digest for admin token check","None",Team,2026-03-17
CX6,Codex follow-up,Low,Addressed,PII logging,app/main.py,"Caller digits may be logged","Replaced raw digits logging with has_digits and digits_len only","None",Team,2026-03-17
